product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40700.0;20;0;4.1;2025-12-05;Kalimantan Timur;SELLER_002_3;4;12;0;814000.0;Rp 40.700;Rp 814.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39900.0;26;0;3.7;2025-12-06;Kalimantan Timur;SELLER_002_1;5;12;1;1037400.0;Rp 39.900;Rp 1.037.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40200.0;20;0;2.9;2025-12-07;Sumatera Utara;SELLER_002_1;6;12;1;804000.0;Rp 40.200;Rp 804.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40000.0;21;0;3.9;2025-12-08;Sumatera Utara;SELLER_002_2;0;12;0;840000.0;Rp 40.000;Rp 840.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38300.0;34;0;3.8;2025-12-09;Jakarta;SELLER_002_3;1;12;0;1302200.0;Rp 38.300;Rp 1.302.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40500.0;19;0;4.0;2025-12-10;Sulawesi Selatan;SELLER_002_3;2;12;0;769500.0;Rp 40.500;Rp 769.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39800.0;27;0;3.9;2025-12-11;Jakarta;SELLER_002_2;3;12;0;1074600.0;Rp 39.800;Rp 1.074.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39400.0;13;0;4.0;2025-12-12;Jakarta;SELLER_002_3;4;12;0;512200.0;Rp 39.400;Rp 512.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38600.0;22;0;3.5;2025-12-13;Bali;SELLER_002_1;5;12;1;849200.0;Rp 38.600;Rp 849.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37500.0;25;0;3.1;2025-12-14;Kalimantan Timur;SELLER_002_3;6;12;1;937500.0;Rp 37.500;Rp 937.500
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37900.0;21;0;4.0;2025-12-15;Bali;SELLER_002_1;0;12;0;795900.0;Rp 37.900;Rp 795.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40200.0;21;0;2.8;2025-12-16;Jawa Timur;SELLER_002_1;1;12;0;844200.0;Rp 40.200;Rp 844.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37700.0;27;20;3.1;2025-12-17;Sulawesi Selatan;SELLER_002_2;2;12;0;814300.0;Rp 37.700;Rp 814.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37600.0;21;0;4.0;2025-12-18;Jakarta;SELLER_002_3;3;12;0;789600.0;Rp 37.600;Rp 789.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39400.0;23;0;3.6;2025-12-19;Jakarta;SELLER_002_1;4;12;0;906200.0;Rp 39.400;Rp 906.200
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39800.0;21;5;2.9;2025-12-20;Jawa Timur;SELLER_002_3;5;12;1;794000.0;Rp 39.800;Rp 794.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39100.0;30;5;4.1;2025-12-21;Jawa Barat;SELLER_002_1;6;12;1;1114400.0;Rp 39.100;Rp 1.114.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39300.0;31;0;3.3;2025-12-22;Jawa Tengah;SELLER_002_3;0;12;0;1218300.0;Rp 39.300;Rp 1.218.300
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39800.0;17;10;3.5;2025-12-23;Sumatera Utara;SELLER_002_3;1;12;0;608900.0;Rp 39.800;Rp 608.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40100.0;20;10;3.4;2025-12-24;Jakarta;SELLER_002_3;2;12;0;721800.0;Rp 40.100;Rp 721.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40600.0;19;0;3.4;2025-12-25;Sulawesi Selatan;SELLER_002_3;3;12;0;771400.0;Rp 40.600;Rp 771.400
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37100.0;17;0;3.5;2025-12-26;Bali;SELLER_002_2;4;12;0;630700.0;Rp 37.100;Rp 630.700
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39600.0;16;0;3.4;2025-12-27;Jakarta;SELLER_002_2;5;12;1;633600.0;Rp 39.600;Rp 633.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37200.0;24;0;3.4;2025-12-28;Sumatera Utara;SELLER_002_1;6;12;1;892800.0;Rp 37.200;Rp 892.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37500.0;26;0;3.7;2025-12-29;Jawa Barat;SELLER_002_1;0;12;0;975000.0;Rp 37.500;Rp 975.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;40600.0;26;0;3.4;2025-12-30;Jakarta;SELLER_002_1;1;12;0;1055600.0;Rp 40.600;Rp 1.055.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38900.0;25;15;4.3;2025-12-31;Jawa Tengah;SELLER_002_2;2;12;0;826600.0;Rp 38.900;Rp 826.600
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38400.0;23;10;3.3;2026-01-01;Jawa Tengah;SELLER_002_2;3;1;0;794900.0;Rp 38.400;Rp 794.900
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;38200.0;29;0;3.0;2026-01-02;Jawa Tengah;SELLER_002_2;4;1;0;1107800.0;Rp 38.200;Rp 1.107.800
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;39100.0;30;0;3.9;2026-01-03;Jawa Tengah;SELLER_002_2;5;1;1;1173000.0;Rp 39.100;Rp 1.173.000
PROD_0002;Sambal Bu Rudy;Makanan & Minuman;37100.0;29;0;3.1;2026-01-04;Jawa Timur;SELLER_002_1;6;1;1;1075900.0;Rp 37.100;Rp 1.075.900
PROD_0003;Keripik Tempe;Makanan & Minuman;35800.0;21;0;2.5;2025-10-07;Jawa Tengah;SELLER_003_2;1;10;0;751800.0;Rp 35.800;Rp 751.800
PROD_0003;Keripik Tempe;Makanan & Minuman;34100.0;29;5;3.1;2025-10-08;Jakarta;SELLER_003_3;2;10;0;939500.0;Rp 34.100;Rp 939.500
PROD_0003;Keripik Tempe;Makanan & Minuman;35500.0;21;0;3.9;2025-10-09;Kalimantan Timur;SELLER_003_2;3;10;0;745500.0;Rp 35.500;Rp 745.500
PROD_0003;Keripik Tempe;Makanan & Minuman;36300.0;21;0;4.1;2025-10-10;Jawa Timur;SELLER_003_2;4;10;0;762300.0;Rp 36.300;Rp 762.300
PROD_0003;Keripik Tempe;Makanan & Minuman;35900.0;20;0;2.8;2025-10-11;Sumatera Utara;SELLER_003_3;5;10;1;718000.0;Rp 35.900;Rp 718.000
PROD_0003;Keripik Tempe;Makanan & Minuman;36100.0;22;0;3.4;2025-10-12;Kalimantan Timur;SELLER_003_1;6;10;1;794200.0;Rp 36.100;Rp 794.200
PROD_0003;Keripik Tempe;Makanan & Minuman;36000.0;25;0;2.4;2025-10-13;Jawa Barat;SELLER_003_2;0;10;0;900000.0;Rp 36.000;Rp 900.000
PROD_0003;Keripik Tempe;Makanan & Minuman;33900.0;18;0;3.8;2025-10-14;Jawa Timur;SELLER_003_2;1;10;0;610200.0;Rp 33.900;Rp 610.200
PROD_0003;Keripik Tempe;Makanan & Minuman;35700.0;13;0;3.7;2025-10-15;Jakarta;SELLER_003_3;2;10;0;464100.0;Rp 35.700;Rp 464.100
PROD_0003;Keripik Tempe;Makanan & Minuman;35600.0;17;0;3.6;2025-10-16;Jakarta;SELLER_003_2;3;10;0;605200.0;Rp 35.600;Rp 605.200
PROD_0003;Keripik Tempe;Makanan & Minuman;36200.0;22;0;3.6;2025-10-17;Jawa Barat;SELLER_003_1;4;10;0;796400.0;Rp 36.200;Rp 796.400
PROD_0003;Keripik Tempe;Makanan & Minuman;36800.0;19;0;3.8;2025-10-18;Bali;SELLER_003_1;5;10;1;699200.0;Rp 36.800;Rp 699.200
PROD_0003;Keripik Tempe;Makanan & Minuman;36200.0;26;0;4.1;2025-10-19;Jawa Timur;SELLER_003_3;6;10;1;941200.0;Rp 36.200;Rp 941.200
PROD_0003;Keripik Tempe;Makanan & Minuman;35700.0;20;0;3.7;2025-10-20;Sulawesi Selatan;SELLER_003_1;0;10;0;714000.0;Rp 35.700;Rp 714.000
PROD_0003;Keripik Tempe;Makanan & Minuman;35900.0;13;0;3.5;2025-10-21;Jawa Barat;SELLER_003_2;1;10;0;466700.0;Rp 35.900;Rp 466.700
PROD_0003;Keripik Tempe;Makanan & Minuman;36400.0;19;0;3.4;2025-10-22;Sumatera Utara;SELLER_003_1;2;10;0;691600.0;Rp 36.400;Rp 691.600
PROD_0003;Keripik Tempe;Makanan & Minuman;34100.0;16;15;3.9;2025-10-23;Jawa Tengah;SELLER_003_3;3;10;0;463800.0;Rp 34.100;Rp 463.800
PROD_0003;Keripik Tempe;Makanan & Minuman;35500.0;17;20;4.1;2025-10-24;Jawa Timur;SELLER_003_2;4;10;0;482800.0;Rp 35.500;Rp 482.800
PROD_0003;Keripik Tempe;Makanan & Minuman;35900.0;20;20;3.4;2025-10-25;Bali;SELLER_003_2;5;10;1;574400.0;Rp 35.900;Rp 574.400
PROD_0003;Keripik Tempe;Makanan & Minuman;36700.0;22;0;3.6;2025-10-26;Kalimantan Timur;SELLER_003_3;6;10;1;807400.0;Rp 36.700;Rp 807.400
PROD_0003;Keripik Tempe;Makanan & Minuman;34000.0;15;10;3.1;2025-10-27;Jawa Tengah;SELLER_003_2;0;10;0;459000.0;Rp 34.000;Rp 459.000
PROD_0003;Keripik Tempe;Makanan & Minuman;34200.0;27;15;3.1;2025-10-28;Kalimantan Timur;SELLER_003_2;1;10;0;784900.0;Rp 34.200;Rp 784.900
PROD_0003;Keripik Tempe;Makanan & Minuman;35800.0;26;5;3.9;2025-10-29;Bali;SELLER_003_2;2;10;0;884300.0;Rp 35.800;Rp 884.300
PROD_0003;Keripik Tempe;Makanan & Minuman;36300.0;32;5;3.4;2025-10-30;Jawa Timur;SELLER_003_3;3;10;0;1103500.0;Rp 36.300;Rp 1.103.500
PROD_0003;Keripik Tempe;Makanan & Minuman;35600.0;26;0;3.2;2025-10-31;Sumatera Utara;SELLER_003_2;4;10;0;925600.0;Rp 35.600;Rp 925.600
PROD_0003;Keripik Tempe;Makanan & Minuman;33800.0;19;5;4.0;2025-11-01;Jawa Barat;SELLER_003_3;5;11;1;610100.0;Rp 33.800;Rp 610.100
PROD_0003;Keripik Tempe;Makanan & Minuman;34300.0;24;0;3.2;2025-11-02;Sumatera Utara;SELLER_003_2;6;11;1;823200.0;Rp 34.300;Rp 823.200
PROD_0003;Keripik Tempe;Makanan & Minuman;36800.0;17;0;4.0;2025-11-03;Kalimantan Timur;SELLER_003_1;0;11;0;625600.0;Rp 36.800;Rp 625.600
PROD_0003;Keripik Tempe;Makanan & Minuman;35400.0;27;0;3.0;2025-11-04;Kalimantan Timur;SELLER_003_1;1;11;0;955800.0;Rp 35.400;Rp 955.800
PROD_0003;Keripik Tempe;Makanan & Minuman;36200.0;15;0;3.1;2025-11-05;Jakarta;SELLER_003_3;2;11;0;543000.0;Rp 36.200;Rp 543.000
PROD_0003;Keripik Tempe;Makanan & Minuman;34300.0;21;20;2.6;2025-11-06;Bali;SELLER_003_3;3;11;0;576200.0;Rp 34.300;Rp 576.200
PROD_0003;Keripik Tempe;Makanan & Minuman;37200.0;18;0;4.4;2025-11-07;Sumatera Utara;SELLER_003_3;4;11;0;669600.0;Rp 37.200;Rp 669.600
PROD_0003;Keripik Tempe;Makanan & Minuman;33800.0;8;0;3.1;2025-11-08;Kalimantan Timur;SELLER_003_1;5;11;1;270400.0;Rp 33.800;Rp 270.400
PROD_0003;Keripik Tempe;Makanan & Minuman;36400.0;19;0;4.0;2025-11-09;Bali;SELLER_003_1;6;11;1;691600.0;Rp 36.400;Rp 691.600
PROD_0003;Keripik Tempe;Makanan & Minuman;34100.0;16;0;4.0;2025-11-10;Jawa Barat;SELLER_003_1;0;11;0;545600.0;Rp 34.100;Rp 545.600
PROD_0003;Keripik Tempe;Makanan & Minuman;35700.0;19;0;3.2;2025-11-11;Jawa Tengah;SELLER_003_3;1;11;0;678300.0;Rp 35.700;Rp 678.300
PROD_0003;Keripik Tempe;Makanan & Minuman;36600.0;12;0;4.0;2025-11-12;Jakarta;SELLER_003_2;2;11;0;439200.0;Rp 36.600;Rp 439.200
PROD_0003;Keripik Tempe;Makanan & Minuman;34800.0;21;0;3.6;2025-11-13;Jawa Timur;SELLER_003_2;3;11;0;730800.0;Rp 34.800;Rp 730.800
PROD_0003;Keripik Tempe;Makanan & Minuman;35400.0;22;0;3.3;2025-11-14;Sumatera Utara;SELLER_003_1;4;11;0;778800.0;Rp 35.400;Rp 778.800
PROD_0003;Keripik Tempe;Makanan & Minuman;35700.0;13;0;3.0;2025-11-15;Sumatera Utara;SELLER_003_1;5;11;1;464100.0;Rp 35.700;Rp 464.100
PROD_0003;Keripik Tempe;Makanan & Minuman;33900.0;36;0;4.1;2025-11-16;Kalimantan Timur;SELLER_003_1;6;11;1;1220400.0;Rp 33.900;Rp 1.220.400
PROD_0003;Keripik Tempe;Makanan & Minuman;34100.0;25;0;3.6;2025-11-17;Sulawesi Selatan;SELLER_003_2;0;11;0;852500.0;Rp 34.100;Rp 852.500
PROD_0003;Keripik Tempe;Makanan & Minuman;34400.0;23;0;4.2;2025-11-18;Jawa Tengah;SELLER_003_3;1;11;0;791200.0;Rp 34.400;Rp 791.200
PROD_0003;Keripik Tempe;Makanan & Minuman;34700.0;29;0;3.7;2025-11-19;Sumatera Utara;SELLER_003_1;2;11;0;1006300.0;Rp 34.700;Rp 1.006.300
PROD_0003;Keripik Tempe;Makanan & Minuman;34800.0;19;0;3.5;2025-11-20;Jakarta;SELLER_003_2;3;11;0;661200.0;Rp 34.800;Rp 661.200
PROD_0003;Keripik Tempe;Makanan & Minuman;35800.0;16;0;3.5;2025-11-21;Bali;SELLER_003_3;4;11;0;572800.0;Rp 35.800;Rp 572.800
PROD_0003;Keripik Tempe;Makanan & Minuman;36400.0;29;0;3.4;2025-11-22;Jakarta;SELLER_003_3;5;11;1;1055600.0;Rp 36.400;Rp 1.055.600
PROD_0003;Keripik Tempe;Makanan & Minuman;33800.0;36;0;3.9;2025-11-23;Jawa Barat;SELLER_003_2;6;11;1;1216800.0;Rp 33.800;Rp 1.216.800
PROD_0003;Keripik Tempe;Makanan & Minuman;34900.0;14;0;3.3;2025-11-24;Jawa Timur;SELLER_003_2;0;11;0;488600.0;Rp 34.900;Rp 488.600
PROD_0003;Keripik Tempe;Makanan & Minuman;35400.0;17;5;2.9;2025-11-25;Sulawesi Selatan;SELLER_003_2;1;11;0;571700.0;Rp 35.400;Rp 571.700
PROD_0003;Keripik Tempe;Makanan & Minuman;34900.0;21;0;3.7;2025-11-26;Kalimantan Timur;SELLER_003_3;2;11;0;732900.0;Rp 34.900;Rp 732.900
PROD_0003;Keripik Tempe;Makanan & Minuman;34800.0;12;5;2.5;2025-11-27;Jawa Tengah;SELLER_003_2;3;11;0;396700.0;Rp 34.800;Rp 396.700
PROD_0003;Keripik Tempe;Makanan & Minuman;34700.0;23;0;2.5;2025-11-28;Sulawesi Selatan;SELLER_003_1;4;11;0;798100.0;Rp 34.700;Rp 798.100
PROD_0003;Keripik Tempe;Makanan & Minuman;36000.0;22;20;2.9;2025-11-29;Jawa Timur;SELLER_003_3;5;11;1;633600.0;Rp 36.000;Rp 633.600
PROD_0003;Keripik Tempe;Makanan & Minuman;35400.0;23;0;3.2;2025-11-30;Bali;SELLER_003_3;6;11;1;814200.0;Rp 35.400;Rp 814.200
PROD_0003;Keripik Tempe;Makanan & Minuman;39800.0;40;0;3.3;2025-12-01;Kalimantan Timur;SELLER_003_1;0;12;0;1592000.0;Rp 39.800;Rp 1.592.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40100.0;23;20;3.2;2025-12-02;Sumatera Utara;SELLER_003_3;1;12;0;737800.0;Rp 40.100;Rp 737.800
PROD_0003;Keripik Tempe;Makanan & Minuman;41900.0;21;15;3.6;2025-12-03;Bali;SELLER_003_2;2;12;0;747900.0;Rp 41.900;Rp 747.900
PROD_0003;Keripik Tempe;Makanan & Minuman;41900.0;21;0;3.9;2025-12-04;Kalimantan Timur;SELLER_003_2;3;12;0;879900.0;Rp 41.900;Rp 879.900
PROD_0003;Keripik Tempe;Makanan & Minuman;39400.0;16;0;3.5;2025-12-05;Jakarta;SELLER_003_2;4;12;0;630400.0;Rp 39.400;Rp 630.400
PROD_0003;Keripik Tempe;Makanan & Minuman;38800.0;25;0;3.3;2025-12-06;Jawa Timur;SELLER_003_1;5;12;1;970000.0;Rp 38.800;Rp 970.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40500.0;26;0;4.3;2025-12-07;Jawa Tengah;SELLER_003_1;6;12;1;1053000.0;Rp 40.500;Rp 1.053.000
PROD_0003;Keripik Tempe;Makanan & Minuman;39700.0;33;0;3.0;2025-12-08;Jawa Barat;SELLER_003_1;0;12;0;1310100.0;Rp 39.700;Rp 1.310.100
PROD_0003;Keripik Tempe;Makanan & Minuman;39000.0;21;0;3.8;2025-12-09;Sumatera Utara;SELLER_003_3;1;12;0;819000.0;Rp 39.000;Rp 819.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40100.0;33;0;2.2;2025-12-10;Bali;SELLER_003_1;2;12;0;1323300.0;Rp 40.100;Rp 1.323.300
PROD_0003;Keripik Tempe;Makanan & Minuman;39000.0;27;0;2.9;2025-12-11;Jawa Tengah;SELLER_003_3;3;12;0;1053000.0;Rp 39.000;Rp 1.053.000
PROD_0003;Keripik Tempe;Makanan & Minuman;39000.0;20;0;4.4;2025-12-12;Sumatera Utara;SELLER_003_1;4;12;0;780000.0;Rp 39.000;Rp 780.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40700.0;26;0;3.9;2025-12-13;Jawa Timur;SELLER_003_2;5;12;1;1058200.0;Rp 40.700;Rp 1.058.200
PROD_0003;Keripik Tempe;Makanan & Minuman;42200.0;31;0;4.0;2025-12-14;Jawa Timur;SELLER_003_1;6;12;1;1308200.0;Rp 42.200;Rp 1.308.200
PROD_0003;Keripik Tempe;Makanan & Minuman;40300.0;26;20;3.0;2025-12-15;Jawa Timur;SELLER_003_3;0;12;0;838200.0;Rp 40.300;Rp 838.200
PROD_0003;Keripik Tempe;Makanan & Minuman;42000.0;26;0;3.7;2025-12-16;Sumatera Utara;SELLER_003_2;1;12;0;1092000.0;Rp 42.000;Rp 1.092.000
PROD_0003;Keripik Tempe;Makanan & Minuman;41000.0;27;5;3.8;2025-12-17;Sumatera Utara;SELLER_003_3;2;12;0;1051600.0;Rp 41.000;Rp 1.051.600
PROD_0003;Keripik Tempe;Makanan & Minuman;41100.0;23;0;3.7;2025-12-18;Bali;SELLER_003_1;3;12;0;945300.0;Rp 41.100;Rp 945.300
PROD_0003;Keripik Tempe;Makanan & Minuman;41600.0;29;0;3.2;2025-12-19;Jawa Timur;SELLER_003_1;4;12;0;1206400.0;Rp 41.600;Rp 1.206.400
PROD_0003;Keripik Tempe;Makanan & Minuman;39100.0;29;10;3.9;2025-12-20;Bali;SELLER_003_1;5;12;1;1020500.0;Rp 39.100;Rp 1.020.500
PROD_0003;Keripik Tempe;Makanan & Minuman;40000.0;21;0;3.1;2025-12-21;Jawa Barat;SELLER_003_3;6;12;1;840000.0;Rp 40.000;Rp 840.000
PROD_0003;Keripik Tempe;Makanan & Minuman;42800.0;18;0;2.8;2025-12-22;Sumatera Utara;SELLER_003_3;0;12;0;770400.0;Rp 42.800;Rp 770.400
PROD_0003;Keripik Tempe;Makanan & Minuman;41600.0;31;0;3.9;2025-12-23;Sumatera Utara;SELLER_003_3;1;12;0;1289600.0;Rp 41.600;Rp 1.289.600
PROD_0003;Keripik Tempe;Makanan & Minuman;40100.0;12;0;3.0;2025-12-24;Kalimantan Timur;SELLER_003_1;2;12;0;481200.0;Rp 40.100;Rp 481.200
PROD_0003;Keripik Tempe;Makanan & Minuman;41200.0;18;0;3.3;2025-12-25;Jawa Tengah;SELLER_003_2;3;12;0;741600.0;Rp 41.200;Rp 741.600
PROD_0003;Keripik Tempe;Makanan & Minuman;38900.0;17;0;4.0;2025-12-26;Jawa Barat;SELLER_003_1;4;12;0;661300.0;Rp 38.900;Rp 661.300
PROD_0003;Keripik Tempe;Makanan & Minuman;40400.0;24;0;2.9;2025-12-27;Jakarta;SELLER_003_1;5;12;1;969600.0;Rp 40.400;Rp 969.600
PROD_0003;Keripik Tempe;Makanan & Minuman;38900.0;22;5;3.4;2025-12-28;Bali;SELLER_003_1;6;12;1;813000.0;Rp 38.900;Rp 813.000
PROD_0003;Keripik Tempe;Makanan & Minuman;42700.0;19;10;3.1;2025-12-29;Bali;SELLER_003_3;0;12;0;730200.0;Rp 42.700;Rp 730.200
PROD_0003;Keripik Tempe;Makanan & Minuman;40500.0;17;15;3.6;2025-12-30;Sumatera Utara;SELLER_003_3;1;12;0;585200.0;Rp 40.500;Rp 585.200
PROD_0003;Keripik Tempe;Makanan & Minuman;40000.0;27;0;3.3;2025-12-31;Kalimantan Timur;SELLER_003_1;2;12;0;1080000.0;Rp 40.000;Rp 1.080.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40800.0;21;5;4.0;2026-01-01;Jakarta;SELLER_003_1;3;1;0;814000.0;Rp 40.800;Rp 814.000
PROD_0003;Keripik Tempe;Makanan & Minuman;40300.0;27;0;3.5;2026-01-02;Jawa Tengah;SELLER_003_3;4;1;0;1088100.0;Rp 40.300;Rp 1.088.100
PROD_0003;Keripik Tempe;Makanan & Minuman;40000.0;21;0;2.7;2026-01-03;Bali;SELLER_003_3;5;1;1;840000.0;Rp 40.000;Rp 840.000
PROD_0003;Keripik Tempe;Makanan & Minuman;39600.0;21;10;3.9;2026-01-04;Kalimantan Timur;SELLER_003_2;6;1;1;748400.0;Rp 39.600;Rp 748.400
PROD_0004;Dodol Garut;Makanan & Minuman;37100.0;19;10;3.9;2025-10-07;Jawa Barat;SELLER_004_1;1;10;0;634400.0;Rp 37.100;Rp 634.400
PROD_0004;Dodol Garut;Makanan & Minuman;40600.0;21;5;3.3;2025-10-08;Jawa Timur;SELLER_004_2;2;10;0;810000.0;Rp 40.600;Rp 810.000
PROD_0004;Dodol Garut;Makanan & Minuman;39100.0;20;0;3.2;2025-10-09;Jawa Barat;SELLER_004_1;3;10;0;782000.0;Rp 39.100;Rp 782.000
PROD_0004;Dodol Garut;Makanan & Minuman;39500.0;23;0;4.2;2025-10-10;Bali;SELLER_004_2;4;10;0;908500.0;Rp 39.500;Rp 908.500
PROD_0004;Dodol Garut;Makanan & Minuman;38100.0;22;0;3.1;2025-10-11;Jakarta;SELLER_004_1;5;10;1;838200.0;Rp 38.100;Rp 838.200
PROD_0004;Dodol Garut;Makanan & Minuman;39900.0;18;15;3.3;2025-10-12;Jakarta;SELLER_004_3;6;10;1;610500.0;Rp 39.900;Rp 610.500
PROD_0004;Dodol Garut;Makanan & Minuman;39400.0;21;15;4.0;2025-10-13;Kalimantan Timur;SELLER_004_2;0;10;0;703300.0;Rp 39.400;Rp 703.300
PROD_0004;Dodol Garut;Makanan & Minuman;39700.0;19;0;4.0;2025-10-14;Jawa Timur;SELLER_004_1;1;10;0;754300.0;Rp 39.700;Rp 754.300
PROD_0004;Dodol Garut;Makanan & Minuman;39400.0;17;0;3.2;2025-10-15;Kalimantan Timur;SELLER_004_3;2;10;0;669800.0;Rp 39.400;Rp 669.800
PROD_0004;Dodol Garut;Makanan & Minuman;39500.0;22;0;4.1;2025-10-16;Jawa Timur;SELLER_004_1;3;10;0;869000.0;Rp 39.500;Rp 869.000
PROD_0004;Dodol Garut;Makanan & Minuman;38000.0;17;0;3.1;2025-10-17;Jakarta;SELLER_004_1;4;10;0;646000.0;Rp 38.000;Rp 646.000
PROD_0004;Dodol Garut;Makanan & Minuman;40500.0;17;10;4.0;2025-10-18;Bali;SELLER_004_1;5;10;1;619600.0;Rp 40.500;Rp 619.600
PROD_0004;Dodol Garut;Makanan & Minuman;40400.0;30;0;3.8;2025-10-19;Jawa Timur;SELLER_004_2;6;10;1;1212000.0;Rp 40.400;Rp 1.212.000
PROD_0004;Dodol Garut;Makanan & Minuman;39900.0;12;0;3.4;2025-10-20;Kalimantan Timur;SELLER_004_1;0;10;0;478800.0;Rp 39.900;Rp 478.800
PROD_0004;Dodol Garut;Makanan & Minuman;37600.0;22;0;3.3;2025-10-21;Jakarta;SELLER_004_2;1;10;0;827200.0;Rp 37.600;Rp 827.200
PROD_0004;Dodol Garut;Makanan & Minuman;40200.0;18;0;3.9;2025-10-22;Jawa Tengah;SELLER_004_2;2;10;0;723600.0;Rp 40.200;Rp 723.600
PROD_0004;Dodol Garut;Makanan & Minuman;36900.0;22;0;4.1;2025-10-23;Jawa Barat;SELLER_004_2;3;10;0;811800.0;Rp 36.900;Rp 811.800
PROD_0004;Dodol Garut;Makanan & Minuman;39600.0;17;5;4.5;2025-10-24;Jawa Timur;SELLER_004_2;4;10;0;639500.0;Rp 39.600;Rp 639.500
PROD_0004;Dodol Garut;Makanan & Minuman;38800.0;24;0;3.1;2025-10-25;Sulawesi Selatan;SELLER_004_1;5;10;1;931200.0;Rp 38.800;Rp 931.200
PROD_0004;Dodol Garut;Makanan & Minuman;37700.0;19;0;3.7;2025-10-26;Jawa Timur;SELLER_004_1;6;10;1;716300.0;Rp 37.700;Rp 716.300
PROD_0004;Dodol Garut;Makanan & Minuman;37500.0;19;0;2.8;2025-10-27;Kalimantan Timur;SELLER_004_3;0;10;0;712500.0;Rp 37.500;Rp 712.500
PROD_0004;Dodol Garut;Makanan & Minuman;40700.0;22;0;3.2;2025-10-28;Sulawesi Selatan;SELLER_004_3;1;10;0;895400.0;Rp 40.700;Rp 895.400
PROD_0004;Dodol Garut;Makanan & Minuman;39100.0;26;0;2.9;2025-10-29;Bali;SELLER_004_1;2;10;0;1016600.0;Rp 39.100;Rp 1.016.600
PROD_0004;Dodol Garut;Makanan & Minuman;39000.0;20;0;3.1;2025-10-30;Sumatera Utara;SELLER_004_3;3;10;0;780000.0;Rp 39.000;Rp 780.000
PROD_0004;Dodol Garut;Makanan & Minuman;39000.0;23;15;2.6;2025-10-31;Sumatera Utara;SELLER_004_1;4;10;0;762400.0;Rp 39.000;Rp 762.400
PROD_0004;Dodol Garut;Makanan & Minuman;40700.0;25;0;3.7;2025-11-01;Kalimantan Timur;SELLER_004_3;5;11;1;1017500.0;Rp 40.700;Rp 1.017.500
PROD_0004;Dodol Garut;Makanan & Minuman;37500.0;24;0;3.7;2025-11-02;Sumatera Utara;SELLER_004_3;6;11;1;900000.0;Rp 37.500;Rp 900.000
PROD_0004;Dodol Garut;Makanan & Minuman;37100.0;23;0;3.7;2025-11-03;Sumatera Utara;SELLER_004_3;0;11;0;853300.0;Rp 37.100;Rp 853.300
PROD_0004;Dodol Garut;Makanan & Minuman;40100.0;33;0;3.0;2025-11-04;Jawa Barat;SELLER_004_1;1;11;0;1323300.0;Rp 40.100;Rp 1.323.300
PROD_0004;Dodol Garut;Makanan & Minuman;37400.0;17;0;3.5;2025-11-05;Jawa Barat;SELLER_004_3;2;11;0;635800.0;Rp 37.400;Rp 635.800
PROD_0004;Dodol Garut;Makanan & Minuman;38100.0;27;0;3.4;2025-11-06;Jawa Timur;SELLER_004_2;3;11;0;1028700.0;Rp 38.100;Rp 1.028.700
PROD_0004;Dodol Garut;Makanan & Minuman;39100.0;15;0;2.8;2025-11-07;Jawa Tengah;SELLER_004_1;4;11;0;586500.0;Rp 39.100;Rp 586.500
